Job Title,Job Info,Job Type,Job Link,employees
Senior Engineer Continuous Improvement,"Ingredion Incorporated · Faisalabad, Punjab, Pakistan Reposted  
1 week ago

 · 548 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3706694490,"10,001+ employees · Food and Beverage Services"
"Specialist (Nursing), Department of Medicine","Aga Khan University · Karāchi, Sindh, Pakistan  
1 week ago

 · 65 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766644348,"10,001+ employees · Higher Education"
Software Engineer_Node JS,"Job N Job (UK) (US) (CA) (PK) · India  
1 week ago

 · 364 applicants","Remote

 
Contract

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771663899,11-50 employees · Staffing and Recruiting
Web Back-End Developer,"Turing · Pakistan Reposted  
4 days ago

 · 125 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744047416,"1,001-5,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
3 days ago

 · 104 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744043852,"1,001-5,000 employees · IT Services and IT Consulting"
Web Frontend Developer,"Turing · Pakistan  
2 weeks ago

 · 16 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3768594828,"1,001-5,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
1 day ago

 · 106 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744043838,"1,001-5,000 employees · IT Services and IT Consulting"
Senior Editor,"S&P Global · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 730 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3688376351,"10,001+ employees · Financial Services"
Web Back-End Developer,"Turing · Pakistan Reposted  
5 hours ago

 · 132 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744045730,"1,001-5,000 employees · IT Services and IT Consulting"
Senior Software Engineer - .NET+Angular,"VeriPark · Pakistan  
1 week ago

 · 348 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3763356746,"501-1,000 employees · Software Development"
Senior Software Engineer - React JS,"Dubizzle Labs · Lahore, Punjab, Pakistan  
2 weeks ago

 · 195 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770509461,201-500 employees · IT Services and IT Consulting
Career Guidance & Placement Associate,"Lahore University of Management Sciences · Lahore, Punjab, Pakistan  
1 week ago

 · 72 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765107556,"1,001-5,000 employees · Higher Education"
Senior Manager Consumer Market Insights,"National Foods Limited · Karāchi, Sindh, Pakistan  
1 week ago

 · 479 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3764381390,"1,001-5,000 employees · Food and Beverage Manufacturing"
Web Back-End Developer,"Turing · Pakistan Reposted  
1 day ago

 · 103 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744048329,"1,001-5,000 employees · IT Services and IT Consulting"
Senior PHP Developer,"Arc Inventador · Karachi Division, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767666773,51-200 employees
Inbound Customer Service Representative (Billing and Sales) - Spanish and English,"Smart Billing Solution's · Lahore Division, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3766657081,51-200 employees
Sales Manager,"Zameen.com · Sialkot, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767600586,"5,001-10,000 employees · Real Estate"
Senior Database Administrator,"Afiniti · Karachi Division, Sindh, Pakistan  
1 week ago

 · 37 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772070310,"1,001-5,000 employees · Software Development"
"Staff Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 11 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766358229,"5,001-10,000 employees · IT Services and IT Consulting"
"Head Nurse , Anesthesia","Aga Khan University · Karāchi, Sindh, Pakistan  
1 week ago

 · 25 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767949070,"10,001+ employees · Higher Education"
EY Ford Rhodes: Indirect & Direct Tax Compliance & Reporting Lead,"EY · Karachi Division, Sindh, Pakistan Reposted  
3 days ago

 · 119 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3737944711,"10,001+ employees · IT Services and IT Consulting"
Proposal Engineer for Medium and Low Voltage Switchgear,"Siemens · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 260 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3748815116,"10,001+ employees · Automation Machinery Manufacturing"
Senior DevOps Engineer,"Talent500 · Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772376008,"51-200 employees · Technology, Information and Internet"
"Software Engineering Manager, GFI Software (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 11 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355541,"5,001-10,000 employees · IT Services and IT Consulting"
Social Media Specialist,"Creative Chaos · Pakistan  
1 week ago

 · 1,248 applicants","Remote

 
Part-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767390172,201-500 employees · Software Development
Inside Solutions Architect - Azure,"Zones IT Solutions · Pakistan Reposted  
1 week ago

 · 118 applicants","Remote

 
Full-time",https://www.linkedin.com/jobs/view/3756917633,"501-1,000 employees · IT Services and IT Consulting"
Senior AWS Engineer,"TCP Software · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 71 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3762602999,"501-1,000 employees · Software Development"
Embedded Software Engineer,"SwipBox · Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772850038,"51-200 employees · Transportation, Logistics, Supply Chain and Storage"
"Senior Mobile Developer, gt.school (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 41 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766359067,"5,001-10,000 employees · IT Services and IT Consulting"
Software Engineer - .NET & C#,"TEKenable Ltd · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 275 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771377668,201-500 employees · IT Services and IT Consulting
Microsoft Power Platform Developer,"Tech Ventures · Karachi Division, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767941863,11-50 employees
Manager / Senior Manager - Delivery Excellence- Consulting- EY Rapid Innovation,"EY · Karachi Division, Sindh, Pakistan  
2 weeks ago

 · 128 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770038608,"10,001+ employees · IT Services and IT Consulting"
"Senior Developer, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 21 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766351868,"5,001-10,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
2 days ago

 · 152 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3742072332,"1,001-5,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
3 days ago

 · 128 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3742073243,"1,001-5,000 employees · IT Services and IT Consulting"
"Mobile Application Developer (iOS, Swift), gt.school (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 46 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355552,"5,001-10,000 employees · IT Services and IT Consulting"
Shopify Designer,"Bredwares Technologies · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3772852021,51-200 employees
"Lead Architect, Trilogy (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 26 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766359162,"5,001-10,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
1 day ago

 · 85 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744046515,"1,001-5,000 employees · IT Services and IT Consulting"
Sales Manager,"Zameen.com · Sialkot, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766009771,"5,001-10,000 employees · Real Estate"
Linux Virtualization Engineer,"Afiniti · Karachi Division, Sindh, Pakistan  
2 weeks ago

 · 35 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770576173,"1,001-5,000 employees · Software Development"
"Customer Technical Support Manager, Trilogy (Remote) - $200,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 93 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766358467,"5,001-10,000 employees · IT Services and IT Consulting"
"Digital Audit Coach - Rapid Innovation, Karachi, Pakistan","EY · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 167 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3689320542,"10,001+ employees · IT Services and IT Consulting"
IT Recruitment Specialist,"Outsourcing4work GmbH · Pakistan  
2 weeks ago

 · 562 applicants","Remote

 
Full-time",https://www.linkedin.com/jobs/view/3765418385,51-200 employees
"Vice President Product Marketing, Trilogy (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 68 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766358444,"5,001-10,000 employees · IT Services and IT Consulting"
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 19 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355650,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Technical Support Engineer, IgniteTech (Remote) - $60,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 36 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766354753,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Technical Support Engineer, IgniteTech (Remote) - $60,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 38 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766354703,"5,001-10,000 employees · IT Services and IT Consulting"
"Software Support Engineer, IgniteTech (Remote) - $60,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 53 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766359116,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Consultant OR Assistant Manager, Data Architect, FAAS, Karachi","EY · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 102 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3738512971,"10,001+ employees · IT Services and IT Consulting"
"Regional Support Manager, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 70 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766360174,"5,001-10,000 employees · IT Services and IT Consulting"
"Regional Support Manager, Trilogy (Remote) - $200,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 86 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766359244,"5,001-10,000 employees · IT Services and IT Consulting"
"Customer Technical Support Manager, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 111 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766360173,"5,001-10,000 employees · IT Services and IT Consulting"
"Head of Marketing, Trilogy (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 214 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355342,"5,001-10,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
1 day ago

 · 196 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3737390724,"1,001-5,000 employees · IT Services and IT Consulting"
Senior Program Manager,"Jhpiego · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 93 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767371571,"1,001-5,000 employees · Non-profit Organizations"
"Contact Centre Rep (REMOTE) up to A$ 2,000/month","Bettersource ® · Pakistan Reposted  
1 day ago","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3770243851,51-200 employees · Human Resources Services
Associate Sales Coordinator,"CureMD · Lahore, Punjab, Pakistan Reposted  
5 days ago

 · 2,063 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3661745501,"1,001-5,000 employees · Software Development"
Senior C++ Software Engineer,"Afiniti · Peshawar, Khyber Pakhtunkhwa, Pakistan  
2 weeks ago

 · 12 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770570230,"1,001-5,000 employees · Software Development"
On-site Technology Support Specialist - Islamabad,"EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago

 · 15 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3767945731,"1,001-5,000 employees · Accounting"
Senior UI/UX Designer- EY Rapid Innovation,"EY · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 1,039 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3689605905,"10,001+ employees · IT Services and IT Consulting"
IDT Application Management Analyst,"BAT · Lahore, Punjab, Pakistan  
1 week ago

 · 6 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772801246,"10,001+ employees · Tobacco Manufacturing"
"Senior Lead Software Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 24 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357433,"5,001-10,000 employees · IT Services and IT Consulting"
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 13 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766353865,"5,001-10,000 employees · IT Services and IT Consulting"
Linux Virtualization Engineer,"Afiniti · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 76 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770571391,"1,001-5,000 employees · Software Development"
AM Real Estate Sales,"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3767988433,"5,001-10,000 employees · Real Estate"
"Director of AI - Enhanced Software Development, Trilogy (Remote) - $400,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 10 applicants","Remote

 
Full-time

 
Executive",https://www.linkedin.com/jobs/view/3766352759,"5,001-10,000 employees · IT Services and IT Consulting"
Marketing Analyst,"Oxford University Press · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 691 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3728757956,"5,001-10,000 employees · Book and Periodical Publishing"
Videographer/Video Editor,"StudyWise · Lahore, Punjab, Pakistan  
1 week ago

 · 136 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3772531871,11-50 employees · Education Administration Programs
"Senior Mobile Developer, gt.school (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 35 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355453,"5,001-10,000 employees · IT Services and IT Consulting"
"Head of Technical Support, Trilogy (Remote) - $200,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 61 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766358469,"5,001-10,000 employees · IT Services and IT Consulting"
Culture Marketing Manager,"Red Bull · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 1,886 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3732037915,"10,001+ employees · Food and Beverage Services"
Senior Engineer Continuous Improvement,"Rafhan Maize Products Co. Ltd. · Faisalabad, Punjab, Pakistan Reposted  
1 week ago

 · 958 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3703623203,"1,001-5,000 employees · Food and Beverage Manufacturing"
"Regional Support Manager, Trilogy (Remote) - $200,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 77 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766357335,"5,001-10,000 employees · IT Services and IT Consulting"
E-Commerce Manager,"Maramani House Plans · Pakistan  
1 week ago

 · 482 applicants","$12,000/yr - $18,000/yr

 
Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766663133,11-50 employees · Architecture and Planning
"Head of Customer Support, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 154 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766355771,"5,001-10,000 employees · IT Services and IT Consulting"
"Head of Customer Support, Trilogy (Remote) - $200,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 192 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766356460,"5,001-10,000 employees · IT Services and IT Consulting"
"Head of Customer Support, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 203 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766356483,"5,001-10,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3772596557,
Senior Front-End Engineer,"Turing · Pakistan Reposted  
1 week ago","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766811016,"1,001-5,000 employees · IT Services and IT Consulting"
Manager Internal Audit,"ACCA Careers · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 15 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3768538091,51-200 employees · Accounting
Business Consulting- Financial Services Risk Management- Rapid Innovation,"EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767950082,"1,001-5,000 employees · Accounting"
Spanish Speaker -Customer Support (Night Shift),"Appedology Pvt. Ltd. · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3766045653,201-500 employees
Sales executive require for a Tourism company,"Blue Coast Travel and Tourism · Islamabad, Islāmābād, Pakistan  
1 week ago","Hybrid

 
Full-time",https://www.linkedin.com/jobs/view/3766610962,See how you compare to 77 applicants. Reactivate Premium
SQA Analyst,"Contour Software · Islamabad, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765614167,"1,001-5,000 employees · IT Services and IT Consulting"
"Senior Software Architect, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 11 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357274,"5,001-10,000 employees · IT Services and IT Consulting"
Administrative Assistant,"System heuristics · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768940045,51-200 employees
"Technical Lead, GFI Software (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 8 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352893,"5,001-10,000 employees · IT Services and IT Consulting"
Global Admissions Officer,"Times Consultant (Pvt.) Ltd. · Sialkot, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767947498,201-500 employees
Senior Data Engineer,"Afiniti · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 105 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3754404814,"1,001-5,000 employees · Software Development"
"Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · Peshawar, Khyber Pakhtunkhwa, Pakistan Reposted  
6 days ago

 · 34 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766358499,"5,001-10,000 employees · IT Services and IT Consulting"
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 16 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766354796,"5,001-10,000 employees · IT Services and IT Consulting"
"Director of Financial Planning and Analysis, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 55 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766353851,"5,001-10,000 employees · IT Services and IT Consulting"
UI/UX Designer,"Level 3 BOS · Karachi Division, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771947004,201-500 employees · Outsourcing and Offshoring Consulting
"Senior IOS Developer, gt.school (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 14 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766354779,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Lead Software Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 17 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355555,"5,001-10,000 employees · IT Services and IT Consulting"
"Software Architect, Trilogy (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 20 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766358382,"5,001-10,000 employees · IT Services and IT Consulting"
Customer Support Executive,"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago

 · 297 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765796132,"5,001-10,000 employees · Real Estate"
"Principal Software Engineer, IgniteTech (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 12 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355284,"5,001-10,000 employees · IT Services and IT Consulting"
区域市场经理,"Pfizer · APAC Reposted  
1 week ago

 · 174 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765113061,"10,001+ employees · Pharmaceutical Manufacturing"
"Senior Software Engineer, GFI Software (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 11 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352748,"5,001-10,000 employees · IT Services and IT Consulting"
"Director of Product Marketing, Trilogy (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 70 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355344,"5,001-10,000 employees · IT Services and IT Consulting"
AM Training - Branch banking,"Mobilink Microfinance Bank Ltd · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 416 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770951249,"1,001-5,000 employees · Banking"
Executive Secretary - CEO,"AkzoNobel · Lahore, Punjab, Pakistan  
1 week ago

 · 527 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3764314433,"10,001+ employees · Chemical Manufacturing"
"Full Stack Developer, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 66 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352818,"5,001-10,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3772771813,
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 17 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357513,"5,001-10,000 employees · IT Services and IT Consulting"
"Manager, Data Strategy and Governance, FAAS, Rapid Innovations, Karachi","EY in Pakistan  · Lahore, Punjab, Pakistan  
1 week ago

 · 4 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767944876,"1,001-5,000 employees · Accounting"
Systems Engineer,"Turing · Pakistan Reposted  
1 week ago","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766809510,"1,001-5,000 employees · IT Services and IT Consulting"
DevOps Engineer,"Neural Internet · Pakistan  
1 week ago","Remote

 
Contract",https://www.linkedin.com/jobs/view/3764339466,11-50 employees
Senior Mechanical Technician,"MOL Group · Banda Daud Shah, Khyber Pakhtunkhwa, Pakistan  
1 week ago

 · 141 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765634041,"10,001+ employees · Oil and Gas"
Software Engineer,"Hello World Technologies · Rahim Yar Khan District, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767374961,51-200 employees
Staff Nurse,"The Indus Hospital · Karachi Division, Sindh, Pakistan  
1 week ago

 · 14 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765123418,"10,001+ employees · Hospitals and Health Care"
Financial Analyst,"Banyan Software · Karachi Division, Sindh, Pakistan Reposted  
1 week ago","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3741265172,"501-1,000 employees · Software Development"
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 10 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355707,"5,001-10,000 employees · IT Services and IT Consulting"
Senior System Engineer,"Afiniti · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 107 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770569841,"1,001-5,000 employees · Software Development"
