Job Title,Job Info,Job Type,Job Link,employees
Sales pool (Fresh graduates),"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Executive",https://www.linkedin.com/jobs/view/3767602120,"5,001-10,000 employees · Real Estate"
"Technical Lead, GFI Software (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 9 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766354515,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · Peshawar, Khyber Pakhtunkhwa, Pakistan Reposted  
6 days ago

 · 16 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352942,"5,001-10,000 employees · IT Services and IT Consulting"
Marketing Information Executive,"BAT · Lahore, Punjab, Pakistan  
2 weeks ago

 · 49 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771500008,"10,001+ employees · Tobacco Manufacturing"
Art Director,"Zameen.com · Lahore, Punjab, Pakistan  
2 weeks ago

 · 193 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765738706,"5,001-10,000 employees · Real Estate"
"Staff Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 23 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766359255,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Software Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 14 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766354876,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Software Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · Peshawar, Khyber Pakhtunkhwa, Pakistan Reposted  
6 days ago

 · 5 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766356465,"5,001-10,000 employees · IT Services and IT Consulting"
AM Corporate Legal,"K-Electric · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765789843,"10,001+ employees · Oil and Gas"
Area Sales Manager,"Telenor · Sargodha District, Punjab, Pakistan Reposted  
1 week ago

 · 245 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771902063,"10,001+ employees · Telecommunications"
"Software Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 8 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766356435,"5,001-10,000 employees · IT Services and IT Consulting"
Team Leader,"Chemonics International · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 820 applicants","Hybrid

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3736458357,"1,001-5,000 employees · International Trade and Development"
Refrigeration Design Engineer,"Kelvin Controls · Karāchi, Sindh, Pakistan  
1 week ago

 · 272 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3766614132,51-200 employees
Corporate Sales Executive,"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767601339,"5,001-10,000 employees · Real Estate"
Senior Devops Engineer,"Arpatech (Pvt) Ltd · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772375044,201-500 employees · Information Technology & Services
Senior Application Security Engineer,"TCP Software · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 56 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3762682429,"501-1,000 employees · Software Development"
Area Sales Manager,"Telenor · Hyderabad, Sindh, Pakistan Reposted  
1 week ago

 · 325 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771896744,"10,001+ employees · Telecommunications"
React Native Developer / Mobile App Developers - Karachi,"BrandCrock GmbH · Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772372419,51-200 employees · IT Services and IT Consulting
Data Scientist II,"Afiniti · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 132 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3754408337,"1,001-5,000 employees · Software Development"
Manager - Strategic Support Operations - Other Assurance - Rapid Innovation - Karachi,"EY · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 418 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3724987859,"10,001+ employees · IT Services and IT Consulting"
Android Developer,"Dubizzle Labs · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 291 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3757135338,201-500 employees · IT Services and IT Consulting
"Senior Sales Executive, Textile","Ingredion Incorporated · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 2,080 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3455035642,"10,001+ employees · Food and Beverage Services"
"Senior Product Support Manager, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 46 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766609644,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 18 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766360082,"5,001-10,000 employees · IT Services and IT Consulting"
Director HR,"CureMD · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 695 applicants","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3745157614,"1,001-5,000 employees · Software Development"
Software Architect Lead Developer,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 279 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3679798856,"501-1,000 employees · IT Services and IT Consulting"
Senior Video Editor,"Clearoute Media Inc · Karāchi, Sindh, Pakistan  
1 week ago","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765648761,11-50 employees · Advertising Services
JAVA Developer,"S&P Global · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 246 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3737571328,"10,001+ employees · Financial Services"
Web Front-End Developer,"Turing · Pakistan  
1 week ago

 · 89 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765780749,"1,001-5,000 employees · IT Services and IT Consulting"
Activity Manager,"Talent500 · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3018267219,"51-200 employees · Technology, Information and Internet"
Director Finance & Operations,"Pathfinder International · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago","Hybrid

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3764392870,"1,001-5,000 employees · Non-profit Organizations"
AM Customer Services – Modern Trade,"Unilever · Karāchi, Sindh, Pakistan Reposted  
5 days ago

 · 435 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766655648,"10,001+ employees · Manufacturing"
Site Electrical Lead,"GSK · Karāchi, Sindh, Pakistan Reposted  
4 days ago

 · 415 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768258917,"10,001+ employees · Pharmaceutical Manufacturing"
"Business Development Executive (REMOTE) up to A$2,500/month","Bettersource ® · Pakistan Reposted  
4 days ago","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3770249052,51-200 employees · Human Resources Services
"Software Engineering Manager, GFI Software (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 6 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766359038,"5,001-10,000 employees · IT Services and IT Consulting"
Regional Services Advisor Central,"Shell · Lahore, Punjab, Pakistan  
2 weeks ago

 · 504 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3770487500,"10,001+ employees · Oil and Gas"
Senior Associate - Automation,"Pfizer · Karachi Division, Sindh, Pakistan Reposted  
4 days ago

 · 72 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3768146182,"10,001+ employees · Pharmaceutical Manufacturing"
Sales Executive,"Zameen.com · Karāchi, Sindh, Pakistan  
1 week ago

 · 91 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766602113,"5,001-10,000 employees · Real Estate"
Senior DevOps Engineer - Azure,"Zones IT Solutions · Pakistan Reposted  
2 weeks ago

 · 220 applicants","Remote

 
Full-time",https://www.linkedin.com/jobs/view/3684733552,"501-1,000 employees · IT Services and IT Consulting"
Data Engineer II,"Afiniti · Lahore, Punjab, Pakistan Reposted  
5 days ago

 · 145 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3754404816,"1,001-5,000 employees · Software Development"
"Senior Software Engineer (PHP, GoLang)","Gelato · Lahore, Punjab, Pakistan  
1 week ago","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3768241333,201-500 employees · Internet Marketplace Platforms
Customer Service Representative (Karachi) - (One-Year Fixed-Term Contract),"Roche · Karāchi, Sindh, Pakistan  
1 week ago

 · 211 applicants","Full-time

 
Associate",https://www.linkedin.com/jobs/view/3771871621,"10,001+ employees · Biotechnology Research"
"Senior Software Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 9 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766356438,"5,001-10,000 employees · IT Services and IT Consulting"
Principal Software Engineer (Backend),"TCP Software · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 202 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3729723124,"501-1,000 employees · Software Development"
"Manager, Sales and Marketing (North Punjab) - Pathology and Laboratory Medicine","Aga Khan University · Rawalpindi, Punjab, Pakistan  
1 week ago

 · 211 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766614723,"10,001+ employees · Higher Education"
Manager Admin Services & Security,"Ingredion Incorporated · Jarānwāla, Punjab, Pakistan Reposted  
1 week ago

 · 2,035 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3537348803,"10,001+ employees · Food and Beverage Services"
Full Stack Developer (JAVA),"S&P Global · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 150 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3737568793,"10,001+ employees · Financial Services"
Team Lead - Online Support Operations - Islamabad,"Humanetek/Mohafiz · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 174 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770645019,11-50 employees · Public Safety
Senior - Accounting Compliance and Reporting (Rapid),"EY · Karachi Division, Sindh, Pakistan  
2 weeks ago

 · 130 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770472091,"10,001+ employees · IT Services and IT Consulting"
"EY Ford Rhodes | Senior Consultant, Business Consulting","EY · Karachi Division, Sindh, Pakistan Reposted  
5 days ago

 · 63 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771370077,"10,001+ employees · IT Services and IT Consulting"
Senior C++ Software Engineer,"Afiniti · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 30 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770569586,"1,001-5,000 employees · Software Development"
Data Engineer II,"Afiniti · Lahore, Punjab, Pakistan Reposted  
5 days ago

 · 184 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3754405626,"1,001-5,000 employees · Software Development"
"Full Stack Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 41 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766353655,"5,001-10,000 employees · IT Services and IT Consulting"
Business Development Intern,"DPL · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 91 applicants","Hybrid

 
Full-time

 
Internship",https://www.linkedin.com/jobs/view/3769975857,51-200 employees · IT Services and IT Consulting
Field Marketing Specialist APAC,"FireMon · APAC  
2 weeks ago

 · 470 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770820464,201-500 employees · Software Development
Web Back-End Developer,"Turing · Pakistan Reposted  
3 days ago

 · 180 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744049189,"1,001-5,000 employees · IT Services and IT Consulting"
Management Trainee Human Resources,"Ogilvy Pakistan · Karachi Division, Sindh, Pakistan  
2 weeks ago

 · 753 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770385496,201-500 employees · Advertising Services
"Mobile Engineer, gt.school (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 40 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766356518,"5,001-10,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
5 hours ago

 · 107 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744046533,"1,001-5,000 employees · IT Services and IT Consulting"
Web Frontend Developer,"Turing · Pakistan  
2 weeks ago

 · 35 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3767646542,"1,001-5,000 employees · IT Services and IT Consulting"
Senior Graphic Designer,"AlphaBOLD · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3764379436,51-200 employees · IT Services and IT Consulting
Zonal Sales Manager,"Zameen.com · Karachi Division, Sindh, Pakistan  
1 week ago

 · 110 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3768532691,"5,001-10,000 employees · Real Estate"
Field Sales Manager,"Zameen.com · Karachi Division, Sindh, Pakistan  
1 week ago

 · 43 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3767370655,"5,001-10,000 employees · Real Estate"
Senior Microsoft Dynamics 365 Retail and eCommerce Consultant with 5 years ERP experience,"Yasoob Consulting · Rawalpindi, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772015660,11-50 employees · IT Services and IT Consulting
Technology Consulting- Oracle -Fusion- EY Rapid Innovation,"EY · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 235 applicants","Hybrid

 
Contract

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3707038764,"10,001+ employees · IT Services and IT Consulting"
Senior DevOps Engineer (AWS),"TCP Software · Lahore, Punjab, Pakistan  
1 week ago

 · 53 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765644919,"501-1,000 employees · Software Development"
Technical Support Executive (H-272),"People (Professional Employers Pvt Ltd) · Lahore, Punjab, Pakistan  
2 weeks ago

 · 36 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770550589,"5,001-10,000 employees · Human Resources Services"
Sr. PHP Developer / Team Lead - Karachi,"BrandCrock GmbH · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772369994,51-200 employees · IT Services and IT Consulting
Data Engineer II,"Afiniti · Peshawar, Khyber Pakhtunkhwa, Pakistan Reposted  
5 days ago

 · 78 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3754409220,"1,001-5,000 employees · Software Development"
DevOps Architect,"Ericsson · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 35 applicants",Full-time,https://www.linkedin.com/jobs/view/3765626902,"10,001+ employees · Telecommunications"
"Software Engineering Manager, GFI Software (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 15 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766354670,"5,001-10,000 employees · IT Services and IT Consulting"
Senior Software Engineer (PHP),"Gelato · Lahore, Punjab, Pakistan  
1 week ago","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3768243094,201-500 employees · Internet Marketplace Platforms
"Software Engineer (AI-Powered Development), Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 19 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357145,"5,001-10,000 employees · IT Services and IT Consulting"
Senior Engineer Continuous Improvement,"Ingredion Incorporated · Faisalabad, Punjab, Pakistan Reposted  
1 week ago

 · 548 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3706694490,"10,001+ employees · Food and Beverage Services"
"Specialist (Nursing), Department of Medicine","Aga Khan University · Karāchi, Sindh, Pakistan  
1 week ago

 · 65 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766644348,"10,001+ employees · Higher Education"
Software Engineer_Node JS,"Job N Job (UK) (US) (CA) (PK) · India  
1 week ago

 · 364 applicants","Remote

 
Contract

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771663899,11-50 employees · Staffing and Recruiting
Web Back-End Developer,"Turing · Pakistan Reposted  
4 days ago

 · 125 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744047416,"1,001-5,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
3 days ago

 · 104 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744043852,"1,001-5,000 employees · IT Services and IT Consulting"
Web Frontend Developer,"Turing · Pakistan  
2 weeks ago

 · 16 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3768594828,"1,001-5,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
1 day ago

 · 106 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744043838,"1,001-5,000 employees · IT Services and IT Consulting"
Senior Editor,"S&P Global · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 730 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3688376351,"10,001+ employees · Financial Services"
Web Back-End Developer,"Turing · Pakistan Reposted  
5 hours ago

 · 132 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744045730,"1,001-5,000 employees · IT Services and IT Consulting"
Senior Software Engineer - .NET+Angular,"VeriPark · Pakistan  
1 week ago

 · 348 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3763356746,"501-1,000 employees · Software Development"
Senior Software Engineer - React JS,"Dubizzle Labs · Lahore, Punjab, Pakistan  
2 weeks ago

 · 195 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770509461,201-500 employees · IT Services and IT Consulting
Career Guidance & Placement Associate,"Lahore University of Management Sciences · Lahore, Punjab, Pakistan  
1 week ago

 · 72 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765107556,"1,001-5,000 employees · Higher Education"
Senior Manager Consumer Market Insights,"National Foods Limited · Karāchi, Sindh, Pakistan  
1 week ago

 · 479 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3764381390,"1,001-5,000 employees · Food and Beverage Manufacturing"
Web Back-End Developer,"Turing · Pakistan Reposted  
1 day ago

 · 103 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744048329,"1,001-5,000 employees · IT Services and IT Consulting"
Senior PHP Developer,"Arc Inventador · Karachi Division, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767666773,51-200 employees
Inbound Customer Service Representative (Billing and Sales) - Spanish and English,"Smart Billing Solution's · Lahore Division, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3766657081,51-200 employees
Sales Manager,"Zameen.com · Sialkot, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767600586,"5,001-10,000 employees · Real Estate"
Senior Database Administrator,"Afiniti · Karachi Division, Sindh, Pakistan  
1 week ago

 · 37 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772070310,"1,001-5,000 employees · Software Development"
"Staff Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 11 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766358229,"5,001-10,000 employees · IT Services and IT Consulting"
"Head Nurse , Anesthesia","Aga Khan University · Karāchi, Sindh, Pakistan  
1 week ago

 · 25 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767949070,"10,001+ employees · Higher Education"
EY Ford Rhodes: Indirect & Direct Tax Compliance & Reporting Lead,"EY · Karachi Division, Sindh, Pakistan Reposted  
3 days ago

 · 119 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3737944711,"10,001+ employees · IT Services and IT Consulting"
Proposal Engineer for Medium and Low Voltage Switchgear,"Siemens · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 260 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3748815116,"10,001+ employees · Automation Machinery Manufacturing"
Senior DevOps Engineer,"Talent500 · Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772376008,"51-200 employees · Technology, Information and Internet"
"Software Engineering Manager, GFI Software (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 11 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355541,"5,001-10,000 employees · IT Services and IT Consulting"
Social Media Specialist,"Creative Chaos · Pakistan  
1 week ago

 · 1,248 applicants","Remote

 
Part-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767390172,201-500 employees · Software Development
Inside Solutions Architect - Azure,"Zones IT Solutions · Pakistan Reposted  
1 week ago

 · 118 applicants","Remote

 
Full-time",https://www.linkedin.com/jobs/view/3756917633,"501-1,000 employees · IT Services and IT Consulting"
Senior AWS Engineer,"TCP Software · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 71 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3762602999,"501-1,000 employees · Software Development"
Embedded Software Engineer,"SwipBox · Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772850038,"51-200 employees · Transportation, Logistics, Supply Chain and Storage"
"Senior Mobile Developer, gt.school (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 41 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766359067,"5,001-10,000 employees · IT Services and IT Consulting"
Software Engineer - .NET & C#,"TEKenable Ltd · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 275 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771377668,201-500 employees · IT Services and IT Consulting
Microsoft Power Platform Developer,"Tech Ventures · Karachi Division, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767941863,11-50 employees
Manager / Senior Manager - Delivery Excellence- Consulting- EY Rapid Innovation,"EY · Karachi Division, Sindh, Pakistan  
2 weeks ago

 · 128 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770038608,"10,001+ employees · IT Services and IT Consulting"
"Senior Developer, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 21 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766351868,"5,001-10,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
2 days ago

 · 152 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3742072332,"1,001-5,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
3 days ago

 · 128 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3742073243,"1,001-5,000 employees · IT Services and IT Consulting"
"Mobile Application Developer (iOS, Swift), gt.school (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 46 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355552,"5,001-10,000 employees · IT Services and IT Consulting"
Shopify Designer,"Bredwares Technologies · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3772852021,51-200 employees
"Lead Architect, Trilogy (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 26 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766359162,"5,001-10,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
1 day ago

 · 85 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744046515,"1,001-5,000 employees · IT Services and IT Consulting"
Sales Manager,"Zameen.com · Sialkot, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766009771,"5,001-10,000 employees · Real Estate"
Linux Virtualization Engineer,"Afiniti · Karachi Division, Sindh, Pakistan  
2 weeks ago

 · 35 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770576173,"1,001-5,000 employees · Software Development"
"Customer Technical Support Manager, Trilogy (Remote) - $200,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 93 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766358467,"5,001-10,000 employees · IT Services and IT Consulting"
"Digital Audit Coach - Rapid Innovation, Karachi, Pakistan","EY · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 167 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3689320542,"10,001+ employees · IT Services and IT Consulting"
IT Recruitment Specialist,"Outsourcing4work GmbH · Pakistan  
2 weeks ago

 · 562 applicants","Remote

 
Full-time",https://www.linkedin.com/jobs/view/3765418385,51-200 employees
"Vice President Product Marketing, Trilogy (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 68 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766358444,"5,001-10,000 employees · IT Services and IT Consulting"
